name,handle,date,text,replys,retweets,likes
MeidasTouch.com,@MeidasTouch,2021-07-07 23:25:18+00:00,"MeidasTouch.com NEW VIDEO

Tax expert Donald Trump is about to go through some things. #IndictTrump
843
9.5K
16.1K",843,9.5K,16.1K
Ryann McEnany,@RyannMcEnany,2021-07-07 23:41:50+00:00,"Ryann McEnanyTrump was right about everything
1.3K
3.2K
24K",1.3K,3.2K,24K
Anita,@youngbiafra,2021-07-07 23:51:07+00:00,"AnitaDo you think President Trump has a chance of winning his lawsuit against the Big Tech giants Google, Twitter and Facebook?
997
430
3.2K",997,430,3.2K
Joe Walsh,@WalshFreedom,2021-07-08 00:38:20+00:00,"Joe WalshWhen I was young, our FBI & intelligence folks were the good guys, and the Soviet Union was the bad guy. 

Today, according to Donald Trump, Tucker Carlson, & the Republican Party, Russia is the good guy, and our people are the bad guys.
1K
2.5K
9.6K",1K,2.5K,9.6K
Bruno 4 Congress CA23 Against Kevin McCarthy,@BrunoAmato_1,2021-07-08 01:29:33+00:00,"Bruno 4 Congress CA23 Against Kevin McCarthyHitler died in 1945. 
Trump born in 1946.
#Reincarnation
314
900
4.1K",314,900,4.1K
Don Lewis,@DonLew87,2021-07-08 01:52:13+00:00,"Don LewisBrain disease, insanity, bigotry, stupidity, greed, fear of prison, what's your take on these people who still say Trump won the election?
747
543
3K",747,543,3K
John Collins,@JohnCollins_KP,2021-07-08 02:00:04+00:00,"John CollinsBREAKING: Trump’s healthcare plan expected in two weeks.
906
1.5K
16.7K",906,1.5K,16.7K
Rob Reiner,@robreiner,2021-07-08 02:43:31+00:00,"Rob ReinerAs we sit here tonight, America is not a Democracy. Until all voters have equal access to the ballot box and Donald Trump is prosecuted for his deadly attempt to overthrow the government, America is not a Democracy.
919
7K
36K",919,7K,36K
Barbara K. Janik,@BarbaraKJanik,2021-07-08 02:43:36+00:00,"Barbara K. JanikIf you vote for an openly racist person (Trump), does that make you a racist?
2.2K
585
3.7K",2.2K,585,3.7K
NBC News,@NBCNews,2021-07-08 02:47:02+00:00,"NBC News“My intuition with Trump, it's interesting, I think that he gets a certain kick out of people kissing his a--,” Vance tells 
@NBCNews
. “But I also think he thinks that people who kiss his a-- all the time are pretty weak.”
GOP Senate candidate J.D. Vance says Trump views suck-ups as 'weak'
The ""Hillbilly Elegy"" author and Ohio GOP primary contender talked about courting Trump's endorsement and his past criticism of the former president.
nbcnews.com
358
387
999",358,387,999
Anna Khait,@Annakhait,2021-07-08 02:58:03+00:00,"Anna KhaitI’ll be joining President Trump’s class action lawsuit.
750
2.6K
27.6K",750,2.6K,27.6K
The Washington Post,@washingtonpost,2021-07-08 04:45:19+00:00,"The Washington PostOpinion: Trump’s latest ridiculous lawsuit shows how small he has become
Opinion | Trump’s latest ridiculous lawsuit shows how small he has become
No one expected him to discover dignity for the first time in his life. But this is just pathetic.
washingtonpost.com
654
686
3K",654,686,3K
Stephen King,@StephenKing,2021-07-08 10:29:39+00:00,"Stephen KingSince Trump left office, taxpayers have ponied up $50,000 for rooms at Mar-a-Lago, according to the Washington Post. That money goes right into the Donald’s pocket. As my mom used to say, “Nice work if you can get it.”
552
2.4K
14K",552,2.4K,14K
The Washington Post,@washingtonpost,2021-07-08 10:42:29+00:00,"The Washington PostTrump charged Secret Service nearly $10,200 in May for agents’ rooms
Trump charged Secret Service nearly $10,200 in May for agents’ rooms
The bill came atop earlier charges during the former president’s stay at his Florida resort, before he moved north.
washingtonpost.com
952
1.8K
2.6K",952,1.8K,2.6K
Kyle Griffin,@kylegriffin1,2021-07-08 11:00:01+00:00,"Kyle GriffinTrump's social media lawsuits, if they're somehow allowed to proceed, could end up forcing him to testify under oath about Jan. 6.
694
3.1K
23.1K",694,3.1K,23.1K
Scott Dworkin,@funder,2021-07-08 14:49:41+00:00,"Scott DworkinUnhinged GOP Rep Ken Buck lies and says Google changed 15 million votes from trump to Biden. To be clear Google didn’t change any votes let alone 15 million. Republicans have completely lost it. Let’s make this viral. Via 
@lawindsor
From 
Lauren Windsor
3.5K
13.1K
17.1K",3.5K,13.1K,17.1K
New York Post,@nypost,2021-07-08 15:41:44+00:00,"New York PostNewest Trump Tower: Barron shows off his 6-foot-7 height in NYC https://trib.al/bPix6PR
2.6K
5.8K
14.5K",2.6K,5.8K,14.5K
Angry Staffer,@Angry_Staffer,2021-07-08 15:48:35+00:00,"Angry StafferThe Speaker’s office called Trump a twice-impeached Florida retiree 
397
3.2K
16.4K",397,3.2K,16.4K
MartyrMade,@martyrmade,2021-07-08 15:56:46+00:00,"MartyrMadeI think I've had discussions w/enough Boomer-tier Trump supporters who believe the 2020 election was fraudulent to extract a general theory about their perspective. It is also the perspective of most of the people at the Capitol on 1/6, and probably even Trump himself. 1/x
3.2K
25.2K
39.1K",3.2K,25.2K,39.1K
Martyn McLaughlin,@MartynMcL,2021-07-08 15:59:05+00:00,"Martyn McLaughlinA *very* interesting development in Trump world. As of today, Allen Weisselberg, the chief financial officer of the Trump Organisation, who has been charged with multiple counts of tax fraud in New York, is no longer a director of Trump's inaugural company in Scotland.
532
1.8K
4.8K",532,1.8K,4.8K
Andrew Pollack,@AndrewPollackFL,2021-07-08 17:46:17+00:00,"Andrew PollackLori Lightfoot is asking Joe Biden for help getting crime under control in Chicago.

This is the same Mayor who DENIED President Donald J. Trump when he offered federal help!
495
2.8K
8.7K",495,2.8K,8.7K
Barbara Malmet,@B52Malmet,2021-07-08 18:00:00+00:00,"Barbara MalmetWhat is taking so long to charge Trump and Graham with election interference in Georgia??
542
4.4K
23K",542,4.4K,23K
Jeff Tiedrich,@itsJeffTiedrich,2021-07-08 18:11:45+00:00,"Jeff Tiedrichholy fucking shit, ""Donald Trump deserves endless praise for the vaccine I refuse to take"" is some industrial-strength batshit incoherence right there. congratulations, morons
449
6.5K
42.1K",449,6.5K,42.1K
MartyrMade,@martyrmade,2021-07-08 18:27:34+00:00,"MartyrMadeThey were led down some rabbit holes, but they are absolutely right that their gov't is monopolized by a Regime that believes they are beneath representation, and will observe no limits to keep them getting it. Trump fans should be happy he lost; it might've kept him alive. /end
543
1.3K
9.1K",543,1.3K,9.1K
The First,@TheFirstonTV,2021-07-08 18:44:11+00:00,"The FirstFormer President Trump tells The First's 
@BillOReilly
 he's fully prepared to go to ""war"" with Big Tech.

""Everything is a war. With me, life is war. Yeah, we're prepared and someone had to do it.""

Do not miss this fiery interview TONIGHT at 8PM ET: http://thefirsttv.com/watch
2K
1.9K
3.9K",2K,1.9K,3.9K
Lauren Boebert,@laurenboebert,2021-07-08 19:10:06+00:00,"Lauren BoebertAnyone who wants the vaccine should have easy access to it (and thanks to President Trump they do).

Anyone who doesn’t want the vaccine should be able to refuse it without being made to feel like a criminal.

This is a free country after all.
1.6K
3.5K
17.8K",1.6K,3.5K,17.8K
Orlando Sentinel,@orlandosentinel,2021-07-08 19:46:03+00:00,"Orlando SentinelFlorida man who set up GoFundMe for Trump’s border wall indicted on tax charges https://bit.ly/36ncs5z
286
1.7K
4.8K",286,1.7K,4.8K
Catturd ™,@catturd2,2021-07-08 19:56:11+00:00,"Catturd ™I’m old enough to remember when Michael Avenatti said Trump was going to prison. 
520
3.9K
21.9K",520,3.9K,21.9K
Lauren Boebert,@laurenboebert,2021-07-08 20:34:36+00:00,"Lauren BoebertMichael Avenatti loved to talk about Trump going to prison.

Well, we see how that turned out. 

Enjoy those 30 months in the slammer, Mike. Hope things don’t get too stormy.
1.1K
1.9K
10K",1.1K,1.9K,10K
Outspoken,@Out5p0ken,2021-07-08 20:49:22+00:00,"OutspokenTrump is demanding the identity of the officer that shot Ashli Babbit. The GOP is demanding that Trump get this answer. 

Trump and the GOP do not back the blue.
882
2.2K
10.3K",882,2.2K,10.3K
Brian O'Sullivan,@osullivanauthor,2021-07-08 23:10:52+00:00,"Brian O'SullivanI'm not going to say anything bad about Barron Trump.

I'll be polite and civil like Republicans were to Chelsea Clinton.

Ok, bad example.
388
1.3K
11.8K",388,1.3K,11.8K
UberFacts,@UberFacts,2021-07-08 23:14:54+00:00,"UberFactsBarron Trump is 6'7"" — over a foot taller than the average 15-year-old
617
2K
9.2K",617,2K,9.2K
Chrissi Nielsen,@NielsenChrissi,2021-07-09 00:11:45+00:00,"Chrissi NielsenSince Barron Trump is trending...

I give you Malia Obama to cleanse all your timelines..
556
725
11K",556,725,11K
PatriotTakes,@patriottakes,2021-07-09 01:30:00+00:00,"PatriotTakesHere is a preview of what CPAC in Dallas (starting tomorrow) looks like. Trump, Trump Jr, Lauren Boebert, Madison Cawthorne, Ronny Jackson, Devin Nunes, Candace Owens, Stephen Miller, Kristi Noem, Marsha Blackburn, and Ben Carson will be speaking.
1.5K
884
1.4K",1.5K,884,1.4K
Jon Cooper,@joncoopertweets,2021-07-09 02:02:41+00:00,"Jon CooperTrump joked about Jamal Khashoggi's grisly murder in phone calls to Saudi prince: report
Trump joked about Jamal Khashoggi's grisly murder in phone calls to Saudi prince: report
Former president Donald Trump cracked a joke about the grisly murder of Jamal Khashoggi by Saudi operatives, according to a new report.The October 2018 murder of the U.S.-based journalist set off a...
rawstory.com
978
4K
5.7K",978,4K,5.7K
Sen. Marsha Blackburn,@MarshaBlackburn,2021-07-09 02:32:08+00:00,"Sen. Marsha BlackburnThe mainstream media gave Michael Avenati a platform to spread misinformation because they hated President Trump. Now Avenati is heading to prison.
753
1K
4.9K",753,1K,4.9K
Ty Ross,@cooltxchick,2021-07-09 02:40:19+00:00,"Ty RossWhen people say they only voted for Trump because of his ‘policies’ does anyone else feel ‘policies’ is a code word for racism?
907
819
6.4K",907,819,6.4K
Morgan Fairchild,@morgfair,2021-07-09 02:44:32+00:00,"Morgan FairchildTrump reportedly 'hates' Ron DeSantis -- who's 'primed to push him off the throne'
Trump reportedly 'hates' Ron DeSantis -- who's 'primed to push him off the throne'
Gov. Ron DeSantis (R-FL) is walking a tightrope toward a 2024 presidential campaign, as he seeks to become Donald Trump's heir, but Republican insiders say a showdown with the former president is...
rawstory.com
595
861
3.3K",595,861,3.3K
MeidasTouch.com,@MeidasTouch,2021-07-09 02:51:15+00:00,"MeidasTouch.comWith your help we took on Trump and won. Then we took back the Senate in Georgia. We won’t rest until our democracy is safe.

We are now less than 5k followers away from our goal. Can you help us hit 600k followers?

Yes          Yes           Yes
                        
616
7.5K
17.3K",616,7.5K,17.3K
Jon Cooper,@joncoopertweets,2021-07-09 03:37:30+00:00,"Jon CooperI didn’t think it was possible for me to despise Trump more than I already did. I was wrong.
Jon Cooper
@joncoopertweets
 · Jul 9
Trump joked about Jamal Khashoggi's grisly murder in phone calls to Saudi prince: report  https://rawstory.com/trump-jamal-khashoggi/…
481
2.8K
10.7K",481,2.8K,10.7K
Scott MacFarlane,@MacFarlaneNews,2021-07-09 10:53:00+00:00,"Scott MacFarlaneJan 6 defendant Paul Hodgkins asks for leniency in new sentencing memo, saying ""It takes courage & strength of character to be the 1st person to step forward""

Then invokes Civil War reference & asks to not be ""cancelled""

Feds: Hodgkins carried Trump flag into well of Senate
444
1.1K
2.2K",444,1.1K,2.2K
Agolf Twitler Slayer,@bblock29,2021-07-09 11:41:16+00:00,"Agolf Twitler SlayerHow many times do Republicans need to recount ballots in AZ until Trump can finally win??
304
294
1.7K",304,294,1.7K
Jim Sciutto,@jimsciutto,2021-07-09 11:57:40+00:00,"Jim SciuttoAs Trump is now openly defending Capitol insurrectionists, will GOP candidates in 2022 and 2024 have to follow suit? Will Jan 6 revisionism, like the Big Lie, be a new litmus test for the Republican Party?
604
2.7K
12K",604,2.7K,12K
Kevin M. Kruse,@KevinMKruse,2021-07-09 14:00:03+00:00,"Kevin M. KruseRonny Jackson also described Trump as someone who was in excellent health, so …
Aaron Rupar
@atrupar
 · Jul 9
Rep. Ronny Jackson describes Democrats as ""socialist communist Marxist""
478
751
5.7K",478,751,5.7K
Chip FranklinInsideTheBeltway.com,@chipfranklin,2021-07-09 15:28:32+00:00,"Chip FranklinInsideTheBeltway.comRaise your hand if you think Trump should never be allowed to run for office again 
1.4K
1.8K
12K",1.4K,1.8K,12K
Tea Pain,@TeaPainUSA,2021-07-09 15:42:46+00:00,"Tea PainTrump is right.  She is annoyin'.
Trump is furious with Don Jr's 'annoying' girlfriend: report
According to a report from Politico's Playbook, Donald Trump is furious with Kimberly Guilfoyle -- the girlfriend of oldest son Don Jr. -- and has reportedly told close aides he finds her ""annoying...
rawstory.com
343
374
2.1K",343,374,2.1K
Kyle Griffin,@kylegriffin1,2021-07-09 16:30:00+00:00,"Kyle GriffinPlaybook: Aides told Playbook that Trump has been openly griping that his son's girlfriend, Kim Guilfoyle, joined Eric Greitens' Senate campaign. And he's becoming increasingly short with Guilfoyle.

""Trump thinks Greitens is problematic, and that Kim is annoying."" 
@playbookdc
480
585
2.5K",480,585,2.5K
Rep. Lauren Boebert,@RepBoebert,2021-07-09 17:31:15+00:00,"Rep. Lauren Boebert.
@CNN
 gave Michael Avenatti credibility and pushed his hoax against President Trump. He’s a grifter and so is CNN.
800
771
3.8K",800,771,3.8K
Maggie Haberman,@maggieNYT,2021-07-09 18:01:33+00:00,"Maggie HabermanAs Trump issues statements denying specifics on the Bender book (which Bender has made clear he stands by), Trump has notably not addressed the Hitler anecdote.
465
1.5K
9.5K",465,1.5K,9.5K
Daniel Uhlfelder,@DWUhlfelderLaw,2021-07-09 19:07:45+00:00,"Daniel UhlfelderDonald Trump hates Ron DeSantis
1.1K
1.1K
8.4K",1.1K,1.1K,8.4K
Barbara Malmet,@B52Malmet,2021-07-09 21:25:39+00:00,"Barbara MalmetBiden fires head of Social Security Administration, a Trump holdover who drew the ire of Democrats. “But Saul said in an interview Friday afternoon that he would not leave his post, challenging the legality of the White House move to oust him.” Belligerent
Biden fires head of Social Security Administration, a Trump holdover who drew the ire of Democrats
The White House said Social Security Commissioner Andrew Saul was fired after he refused a request to resign. Saul said in an interview that he would not leave his post.
washingtonpost.com
438
969
2.1K",438,969,2.1K
Scott Dworkin,@funder,2021-07-09 21:56:32+00:00,"Scott DworkinPresident Biden fired trump’s head of the Social Security Admin. Awesome. Now let’s fire DeJoy.
608
7.5K
49.2K",608,7.5K,49.2K
